Pair,PSep,Class
HOPS-384,49.0,C0+C0
HOPS-203,49.7,C0+C0
HOPS-366,61.1,CI+CI
HOPS-288,61.3,C0+C0
HOPS-395,65.4,C0+C0
HOPS-364,65.5,CI+CI
HOPS-282,70.1,CI+CI
HOPS-168,73.7,C0+C0
HOPS-363,79.5,FS+FS
HOPS-12,80.6,C0+C0
HH270VLA1,99.4,C0+C0
HOPS-75,99.8,C0+C0
HOPS-193,100.0,CI+CI
HOPS-173,103.0,C0+C0
HOPS-213,114.4,FS+FS
HOPS-312,134.7,C0+C0
HOPS-32,162.2,C0+C0
HOPS-400,184.0,C0+C0
HOPS-304,272.7,FS+FS
HOPS-323,273.6,CI+CI
HOPS-84,275.5,CI+CI
HOPS-281,311.6,FS+FS
HOPS-290,332.7,C0+C0
HOPS-182,381.5,C0+C0
HOPS-92,498.8,FS+(FS+FS)
Per-emb-2,24.1,C0+C0
Per-emb-18,25.5,C0+C0
Per-emb-33,79.6,C0+C0
Per-emb-17,83.4,C0+C0
Per-emb-44,90.1,C0+C0
Per-emb-36,93.3,CI+CI
Per-emb-27,186.0,C0+C0
Per-emb-22,225.4,C0+C0
Per-emb-12,549.0,C0+C0
Per-emb-35,572.5,CI+CI
